AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 2,Attacker,12982,0,0.50,0,0,0,0,0,1214.86,0.00,False
Player 2,Attacker,12984,1256,2954.29,0,0,2,0,0,1215.44,25.12,True
Player 2,Attacker,12988,0,0.50,0,0,0,0,0,1215.46,0.00,False
Player 2,Attacker,12992,0,0.50,0,0,0,0,0,1215.94,0.00,False
Player 2,Attacker,12996,0,0.50,0,0,0,0,0,1215.94,0.00,False
Player 2,Attacker,13000,0,0.50,0,0,0,0,0,1216.50,0.00,False
Player 2,Attacker,13002,860,2206.38,0,0,9,0,0,1216.62,17.20,False
Player 2,Attacker,13006,0,0.50,0,0,0,0,0,1216.66,0.00,False
Player 2,Attacker,13012,0,0.50,0,0,0,0,0,1216.76,0.00,False
Player 2,Attacker,13016,0,0.50,0,0,0,0,0,1216.88,0.00,False
Player 2,Attacker,13020,0,0.50,0,0,0,0,0,1216.94,0.00,False
Player 2,Attacker,13024,0,0.50,0,0,0,0,0,1217.14,0.00,False
Player 2,Attacker,13028,0,0.50,0,0,0,0,0,1217.54,0.00,False
Player 2,Attacker,13034,0,0.50,0,0,0,0,0,1219.12,0.00,False
Player 2,Attacker,13038,0,0.50,0,0,0,0,0,1219.60,0.00,False
Player 2,Attacker,13042,0,0.50,0,0,0,0,0,1219.84,0.00,False
Player 2,Attacker,13044,1007,1826.89,0,0,1,0,0,1219.86,20.14,False
Player 2,Attacker,13050,0,0.50,0,0,0,0,0,1219.92,0.00,False
Player 2,Attacker,13056,0,0.50,0,0,0,0,0,1220.16,0.00,False
Player 2,Attacker,13060,0,0.50,0,0,0,0,0,1220.70,0.00,False
Player 2,Attacker,13064,0,0.50,0,0,0,0,0,1221.16,0.00,False
Player 2,Attacker,13068,0,0.50,0,0,0,0,0,1221.58,0.00,False
Player 2,Attacker,13070,716,1502.51,0,0,3,0,0,1221.70,14.32,True
Player 2,Attacker,13074,0,0.50,0,0,0,0,0,1221.78,0.00,False
Player 2,Attacker,13080,0,0.50,0,0,0,0,0,1222.34,0.00,False
Player 2,Attacker,13084,0,0.50,0,0,0,0,0,1222.76,0.00,False
Player 2,Attacker,13088,0,0.50,0,0,0,0,0,1222.90,0.00,False
Player 2,Attacker,13092,0,0.50,0,0,0,0,0,1223.50,0.00,False
Player 2,Attacker,13096,0,0.50,0,0,0,0,0,1223.66,0.00,False
Player 2,Attacker,13100,0,0.50,0,0,0,0,0,1224.56,0.00,False
Player 2,Attacker,13104,0,0.50,0,0,0,0,0,1224.60,0.00,False
Player 2,Attacker,13110,0,0.50,0,0,0,0,0,1225.00,0.00,False
Player 2,Attacker,13114,0,0.50,0,0,0,0,0,1225.02,0.00,False
Player 2,Attacker,13118,0,0.50,0,0,0,0,0,1225.04,0.00,False
Player 2,Attacker,13122,0,0.50,0,0,0,0,0,1225.42,0.00,False
Player 2,Attacker,13126,0,0.50,0,0,0,0,0,1225.74,0.00,False
Player 2,Attacker,13130,0,0.50,0,0,0,0,0,1225.88,0.00,False
Player 2,Attacker,13134,0,0.50,0,0,0,0,0,1226.60,0.00,False
Player 2,Attacker,13138,0,0.50,0,0,0,0,0,1226.62,0.00,False
Player 2,Attacker,13142,0,0.50,0,0,0,0,0,1226.66,0.00,False
Player 2,Attacker,13144,1081,2507.11,0,0,2,0,0,1226.70,21.62,True
Player 2,Attacker,13148,0,0.50,0,0,0,0,0,1226.70,0.00,False
Player 2,Attacker,13152,0,0.50,0,0,0,0,0,1226.84,0.00,False
Player 2,Attacker,13156,0,0.50,0,0,0,0,0,1227.22,0.00,False
Player 2,Attacker,13158,589,1344.46,0,0,8,0,0,1228.40,11.78,True
Player 2,Attacker,13162,0,0.50,0,0,0,0,0,1228.52,0.00,False
Player 2,Attacker,13164,793,1223.98,0,0,3,0,0,1228.54,15.86,True
Player 2,Attacker,13170,0,0.50,0,0,0,0,0,1228.90,0.00,False
Player 2,Attacker,13174,0,0.50,0,0,0,0,0,1229.60,0.00,False
Player 2,Attacker,13178,0,0.50,0,0,0,0,0,1229.72,0.00,False
Player 2,Attacker,13182,0,0.50,0,0,0,0,0,1229.80,0.00,False
Player 2,Attacker,13188,0,0.50,0,0,0,0,0,1231.06,0.00,False
Player 2,Attacker,13192,0,0.50,0,0,0,0,0,1232.34,0.00,False
Player 2,Attacker,13196,0,0.50,0,0,0,0,0,1232.50,0.00,False
Player 2,Attacker,13200,0,0.50,0,0,0,0,0,1233.82,0.00,False
Player 2,Attacker,13204,0,0.50,0,0,0,0,0,1233.90,0.00,False
Player 2,Attacker,13208,0,0.50,0,0,0,0,0,1234.20,0.00,False
Player 2,Attacker,13212,0,0.50,0,0,0,0,0,1234.30,0.00,False
Player 2,Attacker,13216,0,0.50,0,0,0,0,0,1234.34,0.00,False
Player 2,Attacker,13220,0,0.50,0,0,0,0,0,1234.48,0.00,False
Player 2,Attacker,13222,1849,5018.94,0,0,8,0,0,1234.56,36.98,False
Player 2,Attacker,13226,0,0.50,0,0,0,0,0,1234.66,0.00,False
Player 2,Attacker,13230,0,0.50,0,0,0,0,0,1235.04,0.00,False
Player 2,Attacker,13234,0,0.50,0,0,0,0,0,1235.42,0.00,False
Player 2,Attacker,13236,803,1528.56,0,0,2,0,0,1235.90,16.06,True
Player 2,Attacker,13240,0,0.50,0,0,0,0,0,1236.38,0.00,False
Player 2,Attacker,13244,0,0.50,0,0,0,0,0,1236.44,0.00,False
Player 2,Attacker,13246,541,1166.59,0,0,2,0,0,1236.70,10.82,True
Player 2,Attacker,13250,0,0.50,0,0,0,0,0,1236.72,0.00,False
Player 2,Attacker,13254,0,0.50,0,0,0,0,0,1237.16,0.00,False
Player 2,Attacker,13258,0,0.50,0,0,0,0,0,1237.34,0.00,False
Player 2,Attacker,13260,1136,2146.62,0,0,2,0,0,1238.18,22.72,True
Player 2,Attacker,13262,664,1516.42,0,0,10,0,0,1238.32,13.28,True
Player 2,Attacker,13266,0,0.50,0,0,0,0,0,1238.84,0.00,False
Player 2,Attacker,13270,0,0.50,0,0,0,0,0,1238.84,0.00,False
Player 2,Attacker,13274,0,0.50,0,0,0,0,0,1239.14,0.00,False
Player 2,Attacker,13278,0,0.50,0,0,0,0,0,1239.22,0.00,False
Player 2,Attacker,13284,0,0.50,0,0,0,0,0,1239.24,0.00,False
Player 2,Attacker,13288,0,0.50,0,0,0,0,0,1239.28,0.00,False
Player 2,Attacker,13294,0,0.50,0,0,0,0,0,1239.46,0.00,False
Player 2,Attacker,13298,0,0.50,0,0,0,0,0,1239.56,0.00,False
Player 2,Attacker,13304,0,0.50,0,0,0,0,0,1241.26,0.00,False
Player 2,Attacker,13314,0,0.50,0,0,0,0,0,1242.56,0.00,False
Player 2,Attacker,13318,0,0.50,0,0,0,0,0,1242.64,0.00,False
Player 2,Attacker,13322,0,0.50,0,0,0,0,0,1242.82,0.00,False
Player 2,Attacker,13326,0,0.50,0,0,0,0,0,1242.96,0.00,False
Player 2,Attacker,13330,0,0.50,0,0,0,0,0,1243.08,0.00,False
Player 2,Attacker,13334,0,0.50,0,0,0,0,0,1243.78,0.00,False
Player 2,Attacker,13338,0,0.50,0,0,0,0,0,1243.90,0.00,False
Player 2,Attacker,13342,0,0.50,0,0,0,0,0,1243.92,0.00,False
Player 2,Attacker,13344,384,562.31,0,0,1,0,0,1244.38,7.68,True
Player 2,Attacker,13348,0,0.50,0,0,0,0,0,1244.96,0.00,False
Player 2,Attacker,13352,0,0.50,0,0,0,0,0,1245.34,0.00,False
Player 2,Attacker,13356,0,0.50,0,0,0,0,0,1246.06,0.00,False
Player 2,Attacker,13362,0,0.50,0,0,0,0,0,1246.34,0.00,False
Player 2,Attacker,13366,0,0.50,0,0,0,0,0,1246.56,0.00,False
Player 2,Attacker,13370,0,0.50,0,0,0,0,0,1247.00,0.00,False
Player 2,Attacker,13374,0,0.50,0,0,0,0,0,1247.02,0.00,False
Player 2,Attacker,13380,0,0.50,0,0,0,0,0,1247.24,0.00,False
Player 2,Attacker,13382,1018,2115.78,0,0,1,0,0,1247.58,20.36,False
Player 2,Attacker,13386,0,0.50,0,0,0,0,0,1247.66,0.00,False
Player 2,Attacker,13390,0,0.50,0,0,0,0,0,1248.22,0.00,False
Player 2,Attacker,13394,0,0.50,0,0,0,0,0,1248.44,0.00,False
Player 2,Attacker,13396,1157,2451.65,0,0,4,0,0,1248.88,23.14,False
Player 2,Attacker,13400,0,0.50,0,0,0,0,0,1249.70,0.00,False
Player 2,Attacker,13404,0,0.50,0,0,0,0,0,1250.22,0.00,False
Player 2,Attacker,13408,0,0.50,0,0,0,0,0,1250.32,0.00,False
Player 2,Attacker,13412,0,0.50,0,0,0,0,0,1250.46,0.00,False
Player 2,Attacker,13416,0,0.50,0,0,0,0,0,1250.68,0.00,False
Player 2,Attacker,13420,0,0.50,0,0,0,0,0,1250.70,0.00,False
Player 2,Attacker,13426,0,0.50,0,0,0,0,0,1251.40,0.00,False
Player 2,Attacker,13430,0,0.50,0,0,0,0,0,1251.86,0.00,False
Player 2,Attacker,13432,3001,6930.27,0,0,4,0,0,1252.88,60.02,False
Player 2,Attacker,13436,0,0.50,0,0,0,0,0,1252.90,0.00,False
Player 2,Attacker,13440,0,0.50,0,0,0,0,0,1253.08,0.00,False
Player 2,Attacker,13444,0,0.50,0,0,0,0,0,1253.24,0.00,False
Player 2,Attacker,13448,0,0.50,0,0,0,0,0,1253.30,0.00,False
Player 2,Attacker,13452,0,0.50,0,0,0,0,0,1253.64,0.00,False
Player 2,Attacker,13456,927,2320.57,0,0,7,0,0,1253.96,18.54,True
Player 2,Attacker,13460,0,0.50,0,0,0,0,0,1254.00,0.00,False
Player 2,Attacker,13464,0,0.50,0,0,0,0,0,1254.64,0.00,False
Player 2,Attacker,13468,0,0.50,0,0,0,0,0,1254.86,0.00,False
Player 2,Attacker,13472,0,0.50,0,0,0,0,0,1254.88,0.00,False
Player 2,Attacker,13476,0,0.50,0,0,0,0,0,1255.00,0.00,False
Player 2,Attacker,13480,0,0.50,0,0,0,0,0,1255.26,0.00,False
Player 2,Attacker,13482,993,2372.45,0,0,9,0,0,1256.30,19.86,False
Player 2,Attacker,13486,0,0.50,0,0,0,0,0,1256.48,0.00,False
Player 2,Attacker,13490,0,0.50,0,0,0,0,0,1256.52,0.00,False
Player 2,Attacker,13492,1221,2586.79,0,0,5,0,0,1256.76,24.42,False
Player 2,Attacker,13498,0,0.50,0,0,0,0,0,1256.82,0.00,False
Player 2,Attacker,13502,0,0.50,0,0,0,0,0,1256.88,0.00,False
Player 2,Attacker,13506,0,0.50,0,0,0,0,0,1257.44,0.00,False
Player 2,Attacker,13510,0,0.50,0,0,0,0,0,1257.78,0.00,False
Player 2,Attacker,13514,0,0.50,0,0,0,0,0,1258.08,0.00,False
Player 2,Attacker,13518,0,0.50,0,0,0,0,0,1258.24,0.00,False
Player 2,Attacker,13520,2083,4941.80,0,0,8,0,0,1258.32,41.66,True
Player 2,Attacker,13526,0,0.50,0,0,0,0,0,1258.66,0.00,False
Player 2,Attacker,13530,0,0.50,0,0,0,0,0,1259.84,0.00,False
Player 2,Attacker,13534,0,0.50,0,0,0,0,0,1260.22,0.00,False
Player 2,Attacker,13538,0,0.50,0,0,0,0,0,1260.26,0.00,False
Player 2,Attacker,13542,0,0.50,0,0,0,0,0,1260.36,0.00,False
Player 2,Attacker,13546,0,0.50,0,0,0,0,0,1260.72,0.00,False
Player 2,Attacker,13548,989,2652.06,0,0,4,0,0,1261.04,19.78,False
Player 2,Attacker,13552,0,0.50,0,0,0,0,0,1261.06,0.00,False
Player 2,Attacker,13558,0,0.50,0,0,0,0,0,1261.30,0.00,False
Player 2,Attacker,13562,0,0.50,0,0,0,0,0,1261.60,0.00,False
Player 2,Attacker,13568,0,0.50,0,0,0,0,0,1261.80,0.00,False
Player 2,Attacker,13572,0,0.50,0,0,0,0,0,1261.82,0.00,False
Player 2,Attacker,13576,0,0.50,0,0,0,0,0,1262.06,0.00,False
Player 2,Attacker,13580,0,0.50,0,0,0,0,0,1262.16,0.00,False
Player 2,Attacker,13582,465,821.08,0,0,4,0,0,1262.18,9.30,True
Player 2,Attacker,13586,0,0.50,0,0,0,0,0,1262.32,0.00,False
Player 2,Attacker,13590,0,0.50,0,0,0,0,0,1263.44,0.00,False
Player 2,Attacker,13596,0,0.50,0,0,0,0,0,1263.88,0.00,False
Player 2,Attacker,13600,0,0.50,0,0,0,0,0,1263.94,0.00,False
Player 2,Attacker,13602,983,2090.92,0,0,5,0,0,1264.04,19.66,False
Player 2,Attacker,13608,885,1544.52,0,0,2,0,0,1265.28,17.70,True
Player 2,Attacker,13610,1051,2694.10,0,0,10,0,0,1266.36,21.02,False
Player 2,Attacker,13612,1203,3058.18,0,0,6,0,0,1266.70,24.06,False
Player 2,Attacker,13618,0,0.50,0,0,0,0,0,1267.34,0.00,False
Player 2,Attacker,13622,0,0.50,0,0,0,0,0,1267.38,0.00,False
Player 2,Attacker,13624,1832,4414.68,0,0,6,0,0,1267.70,36.64,False
Player 2,Attacker,13628,0,0.50,0,0,0,0,0,1267.72,0.00,False
Player 2,Attacker,13632,0,0.50,0,0,0,0,0,1268.16,0.00,False
Player 2,Attacker,13636,0,0.50,0,0,0,0,0,1268.48,0.00,False
Player 2,Attacker,13640,0,0.50,0,0,0,0,0,1268.66,0.00,False
Player 2,Attacker,13644,0,0.50,0,0,0,0,0,1268.76,0.00,False
Player 2,Attacker,13648,0,0.50,0,0,0,0,0,1269.42,0.00,False
Player 2,Attacker,13652,0,0.50,0,0,0,0,0,1269.72,0.00,False
Player 2,Attacker,13656,0,0.50,0,0,0,0,0,1270.40,0.00,False
Player 2,Attacker,13660,0,0.50,0,0,0,0,0,1270.52,0.00,False
Player 2,Attacker,13664,0,0.50,0,0,0,0,0,1270.66,0.00,False
Player 2,Attacker,13668,0,0.50,0,0,0,0,0,1270.90,0.00,False
Player 2,Attacker,13672,0,0.50,0,0,0,0,0,1271.16,0.00,False
Player 2,Attacker,13676,0,0.50,0,0,0,0,0,1271.62,0.00,False
Player 2,Attacker,13680,0,0.50,0,0,0,0,0,1273.18,0.00,False
Player 2,Attacker,13684,0,0.50,0,0,0,0,0,1273.90,0.00,False
Player 2,Attacker,13688,0,0.50,0,0,0,0,0,1274.86,0.00,False
Player 2,Attacker,13692,0,0.50,0,0,0,0,0,1274.92,0.00,False
Player 2,Attacker,13694,736,2038.24,0,0,3,0,0,1275.08,14.72,False
Player 2,Attacker,13698,0,0.50,0,0,0,0,0,1275.54,0.00,False
Player 2,Attacker,13700,463,600.37,0,0,1,0,0,1275.62,9.26,True
Player 2,Attacker,13704,0,0.50,0,0,0,0,0,1275.64,0.00,False
Player 2,Attacker,13708,0,0.50,0,0,0,0,0,1276.04,0.00,False
Player 2,Attacker,13710,1616,4039.03,0,0,1,0,0,1276.22,32.32,False
Player 2,Attacker,13714,550,1190.42,0,0,4,0,0,1277.70,11.00,False
Player 2,Attacker,13718,0,0.50,0,0,0,0,0,1278.02,0.00,False
Player 2,Attacker,13722,0,0.50,0,0,0,0,0,1278.18,0.00,False
Player 2,Attacker,13726,0,0.50,0,0,0,0,0,1278.24,0.00,False
Player 2,Attacker,13730,0,0.50,0,0,0,0,0,1278.28,0.00,False
Player 2,Attacker,13734,0,0.50,0,0,0,0,0,1278.98,0.00,False
Player 2,Attacker,13738,0,0.50,0,0,0,0,0,1279.04,0.00,False
Player 2,Attacker,13742,0,0.50,0,0,0,0,0,1279.36,0.00,False
Player 2,Attacker,13746,0,0.50,0,0,0,0,0,1279.36,0.00,False
Player 2,Attacker,13750,0,0.50,0,0,0,0,0,1279.76,0.00,False
Player 2,Attacker,13754,0,0.50,0,0,0,0,0,1280.00,0.00,False
Player 2,Attacker,13758,0,0.50,0,0,0,0,0,1280.08,0.00,False
Player 2,Attacker,13760,1323,3110.35,0,0,7,1,0,1280.10,26.46,True
Player 2,Attacker,13764,0,0.50,0,0,0,0,0,1280.72,0.00,False
Player 2,Attacker,13768,0,0.50,0,0,0,0,0,1280.72,0.00,False
Player 2,Attacker,13774,0,0.50,0,0,0,0,0,1280.90,0.00,False
Player 2,Attacker,13778,0,0.50,0,0,0,0,0,1281.06,0.00,False
Player 2,Attacker,13780,879,2213.24,0,0,5,0,0,1281.62,17.58,False
Player 2,Attacker,13784,0,0.50,0,0,0,0,0,1281.62,0.00,False
Player 2,Attacker,13788,0,0.50,0,0,0,0,0,1281.88,0.00,False
Player 2,Attacker,13790,627,1205.24,0,0,0,0,0,1281.96,12.54,True
Player 2,Attacker,13792,1073,2826.45,0,0,9,0,0,1282.18,21.46,False
Player 2,Attacker,13796,0,0.50,0,0,0,0,0,1282.60,0.00,False
Player 2,Attacker,13800,0,0.50,0,0,0,0,0,1282.74,0.00,False
Player 2,Attacker,13804,0,0.50,0,0,0,0,0,1282.76,0.00,False
Player 2,Attacker,13808,0,0.50,0,0,0,0,0,1283.44,0.00,False
Player 2,Attacker,13812,0,0.50,0,0,0,0,0,1283.68,0.00,False
Player 2,Attacker,13816,0,0.50,0,0,0,0,0,1283.98,0.00,False
Player 2,Attacker,13820,0,0.50,0,0,0,0,0,1284.18,0.00,False
Player 2,Attacker,13824,0,0.50,0,0,0,0,0,1284.20,0.00,False
Player 2,Attacker,13828,0,0.50,0,0,0,0,0,1284.42,0.00,False
Player 2,Attacker,13832,0,0.50,0,0,0,0,0,1284.62,0.00,False
Player 2,Attacker,13838,0,0.50,0,0,0,0,0,1285.70,0.00,False
Player 2,Attacker,13842,0,0.50,0,0,0,0,0,1286.26,0.00,False
Player 2,Attacker,13846,0,0.50,0,0,0,0,0,1286.54,0.00,False
Player 2,Attacker,13852,0,0.50,0,0,0,0,0,1287.44,0.00,False
Player 2,Attacker,13854,1138,3000.79,0,0,18,0,0,1288.04,22.76,False
Player 2,Attacker,13858,0,0.50,0,0,0,0,0,1288.04,0.00,False
Player 2,Attacker,13864,0,0.50,0,0,0,0,0,1288.74,0.00,False
Player 2,Attacker,13868,0,0.50,0,0,0,0,0,1288.84,0.00,False
Player 2,Attacker,13872,0,0.50,0,0,0,0,0,1288.94,0.00,False
Player 2,Attacker,13876,0,0.50,0,0,0,0,0,1289.00,0.00,False
Player 2,Attacker,13882,0,0.50,0,0,0,0,0,1289.28,0.00,False
Player 2,Attacker,13886,0,0.50,0,0,0,0,0,1290.22,0.00,False
Player 2,Attacker,13890,0,0.50,0,0,0,0,0,1291.04,0.00,False
Player 2,Attacker,13894,0,0.50,0,0,0,0,0,1291.16,0.00,False
Player 2,Attacker,13902,0,0.50,0,0,0,0,0,1292.18,0.00,False
Player 2,Attacker,13906,0,0.50,0,0,0,0,0,1292.40,0.00,False
Player 2,Attacker,13910,554,749.50,0,0,0,0,0,1293.26,11.08,True
Player 2,Attacker,13914,0,0.50,0,0,0,0,0,1293.38,0.00,False
Player 2,Attacker,13918,0,0.50,0,0,0,0,0,1293.70,0.00,False
Player 2,Attacker,13922,0,0.50,0,0,0,0,0,1294.10,0.00,False
Player 2,Attacker,13926,0,0.50,0,0,0,0,0,1294.46,0.00,False
Player 2,Attacker,13930,0,0.50,0,0,0,0,0,1294.62,0.00,False
Player 2,Attacker,13934,0,0.50,0,0,0,0,0,1294.72,0.00,False
Player 2,Attacker,13936,642,1413.81,0,0,2,0,0,1294.80,12.84,True
Player 2,Attacker,13940,0,0.50,0,0,0,0,0,1294.80,0.00,False
Player 2,Attacker,13944,0,0.50,0,0,0,0,0,1295.36,0.00,False
Player 2,Attacker,13948,0,0.50,0,0,0,0,0,1295.96,0.00,False
Player 2,Attacker,13952,0,0.50,0,0,0,0,0,1296.46,0.00,False
Player 2,Attacker,13954,656,1360.34,0,0,2,0,0,1296.56,13.12,True
Player 2,Attacker,13958,0,0.50,0,0,0,0,0,1297.08,0.00,False
Player 2,Attacker,13962,0,0.50,0,0,0,0,0,1297.60,0.00,False
Player 2,Attacker,13968,0,0.50,0,0,0,0,0,1299.60,0.00,False
Player 2,Attacker,13972,0,0.50,0,0,0,0,0,1299.72,0.00,False
Player 2,Attacker,13974,779,1658.65,0,0,1,0,0,1300.00,15.58,True
Player 2,Attacker,13976,568,988.10,0,0,2,0,0,1300.20,11.36,True
Player 2,Attacker,13980,0,0.50,0,0,0,0,0,1300.60,0.00,False
Player 2,Attacker,13984,0,0.50,0,0,0,0,0,1301.44,0.00,False
Player 2,Attacker,13988,0,0.50,0,0,0,0,0,1301.66,0.00,False
Player 2,Attacker,13992,0,0.50,0,0,0,0,0,1301.78,0.00,False
Player 2,Attacker,13996,0,0.50,0,0,0,0,0,1302.36,0.00,False
Player 2,Attacker,14002,0,0.50,0,0,0,0,0,1302.84,0.00,False
Player 2,Attacker,14006,1216,3174.07,0,0,9,0,0,1303.68,24.32,False
Player 2,Attacker,14010,0,0.50,0,0,0,0,0,1303.68,0.00,False
Player 2,Attacker,14016,0,0.50,0,0,0,0,0,1303.98,0.00,False
Player 2,Attacker,14020,0,0.50,0,0,0,0,0,1304.32,0.00,False
Player 2,Attacker,14024,0,0.50,0,0,0,0,0,1304.54,0.00,False
Player 2,Attacker,14028,850,1873.17,0,0,5,1,0,1305.04,17.00,True
Player 2,Attacker,14030,1333,3380.27,0,0,5,0,0,1305.70,26.66,True
Player 2,Attacker,14034,0,0.50,0,0,0,0,0,1305.70,0.00,False
Player 2,Attacker,14038,0,0.50,0,0,0,0,0,1306.08,0.00,False
Player 2,Attacker,14042,0,0.50,0,0,0,0,0,1306.82,0.00,False
Player 2,Attacker,14046,0,0.50,0,0,0,0,0,1306.84,0.00,False
Player 2,Attacker,14048,1077,2736.93,0,0,2,1,0,1307.24,21.54,True
Player 2,Attacker,14052,0,0.50,0,0,0,0,0,1307.66,0.00,False
Player 2,Attacker,14056,0,0.50,0,0,0,0,0,1308.24,0.00,False
Player 2,Attacker,14060,0,0.50,0,0,0,0,0,1308.32,0.00,False
Player 2,Attacker,14064,0,0.50,0,0,0,0,0,1308.38,0.00,False
Player 2,Attacker,14066,752,1071.22,0,0,2,0,0,1308.42,15.04,False
Player 2,Attacker,14070,697,1722.93,0,0,6,0,0,1308.56,13.94,False
Player 2,Attacker,14074,0,0.50,0,0,0,0,0,1308.62,0.00,False
Player 2,Attacker,14078,0,0.50,0,0,0,0,0,1308.74,0.00,False
Player 2,Attacker,14082,0,0.50,0,0,0,0,0,1308.74,0.00,False
Player 2,Attacker,14086,0,0.50,0,0,0,0,0,1308.78,0.00,False
Player 2,Attacker,14090,0,0.50,0,0,0,0,0,1308.92,0.00,False
Player 2,Attacker,14096,0,0.50,0,0,0,0,0,1309.46,0.00,False
Player 2,Attacker,14098,821,1784.40,0,0,4,0,0,1309.68,16.42,True
Player 2,Attacker,14102,0,0.50,0,0,0,0,0,1310.02,0.00,False
Player 2,Attacker,14104,1347,3158.51,0,0,5,0,0,1311.12,26.94,True
Player 2,Attacker,14108,0,0.50,0,0,0,0,0,1311.18,0.00,False
Player 2,Attacker,14112,0,0.50,0,0,0,0,0,1311.58,0.00,False
Player 2,Attacker,14118,0,0.50,0,0,0,0,0,1312.10,0.00,False
Player 2,Attacker,14122,0,0.50,0,0,0,0,0,1312.94,0.00,False
Player 2,Attacker,14128,0,0.50,0,0,0,0,0,1313.42,0.00,False
Player 2,Attacker,14132,0,0.50,0,0,0,0,0,1313.68,0.00,False
Player 2,Attacker,14136,0,0.50,0,0,0,0,0,1315.02,0.00,False
Player 2,Attacker,14138,428,871.47,0,0,2,0,0,1315.38,8.56,True
Player 2,Attacker,14142,0,0.50,0,0,0,0,0,1316.06,0.00,False
Player 2,Attacker,14146,0,0.50,0,0,0,0,0,1316.32,0.00,False
Player 2,Attacker,14150,0,0.50,0,0,0,0,0,1316.32,0.00,False
Player 2,Attacker,14152,567,955.39,0,0,0,0,0,1316.38,11.34,True
Player 2,Attacker,14154,537,1238.55,0,0,6,0,0,1316.44,10.74,False
Player 2,Attacker,14158,0,0.50,0,0,0,0,0,1316.64,0.00,False
Player 2,Attacker,14164,0,0.50,0,0,0,0,0,1317.36,0.00,False
Player 2,Attacker,14168,0,0.50,0,0,0,0,0,1317.40,0.00,False
Player 2,Attacker,14172,0,0.50,0,0,0,0,0,1317.78,0.00,False
Player 2,Attacker,14176,0,0.50,0,0,0,0,0,1319.02,0.00,False
Player 2,Attacker,14180,0,0.50,0,0,0,0,0,1319.16,0.00,False
Player 2,Attacker,14184,0,0.50,0,0,0,0,0,1319.20,0.00,False
Player 2,Attacker,14188,0,0.50,0,0,0,0,0,1319.24,0.00,False
Player 2,Attacker,14192,0,0.50,0,0,0,0,0,1319.38,0.00,False
Player 2,Attacker,14196,0,0.50,0,0,0,0,0,1319.48,0.00,False
Player 2,Attacker,14200,0,0.50,0,0,0,0,0,1319.78,0.00,False
Player 2,Attacker,14204,0,0.50,0,0,0,0,0,1319.94,0.00,False
Player 2,Attacker,14208,0,0.50,0,0,0,0,0,1320.02,0.00,False
Player 2,Attacker,14210,1921,5217.81,0,0,15,0,0,1320.04,38.42,False
Player 2,Attacker,14212,599,354.59,0,0,1,0,0,1320.90,11.98,False
Player 2,Attacker,14218,0,0.50,0,0,0,0,0,1320.98,0.00,False
Player 2,Attacker,14222,0,0.50,0,0,0,0,0,1321.40,0.00,False
Player 2,Attacker,14226,0,0.50,0,0,0,0,0,1321.74,0.00,False
Player 2,Attacker,14230,0,0.50,0,0,0,0,0,1322.08,0.00,False
Player 2,Attacker,14234,0,0.50,0,0,0,0,0,1323.12,0.00,False
Player 2,Attacker,14238,0,0.50,0,0,0,0,0,1323.14,0.00,False
Player 2,Attacker,14242,0,0.50,0,0,0,0,0,1323.14,0.00,False
Player 2,Attacker,14246,0,0.50,0,0,0,0,0,1324.30,0.00,False
Player 2,Attacker,14250,0,0.50,0,0,0,0,0,1324.40,0.00,False
Player 2,Attacker,14254,0,0.50,0,0,0,0,0,1324.60,0.00,False
Player 2,Attacker,14258,0,0.50,0,0,0,0,0,1324.84,0.00,False
Player 2,Attacker,14262,0,0.50,0,0,0,0,0,1324.94,0.00,False
Player 2,Attacker,14266,0,0.50,0,0,0,0,0,1325.18,0.00,False
Player 2,Attacker,14270,513,1052.44,0,0,4,0,0,1325.28,10.26,False
Player 2,Attacker,14276,0,0.50,0,0,0,0,0,1325.70,0.00,False
Player 2,Attacker,14282,0,0.50,0,0,0,0,0,1326.20,0.00,False
Player 2,Attacker,14286,0,0.50,0,0,0,0,0,1326.56,0.00,False
Player 2,Attacker,14290,0,0.50,0,0,0,0,0,1326.58,0.00,False
Player 2,Attacker,14294,0,0.50,0,0,0,0,0,1326.96,0.00,False
Player 2,Attacker,14298,0,0.50,0,0,0,0,0,1327.00,0.00,False
Player 2,Attacker,14302,0,0.50,0,0,0,0,0,1327.52,0.00,False
Player 2,Attacker,14306,0,0.50,0,0,0,0,0,1328.44,0.00,False
Player 2,Attacker,14310,0,0.50,0,0,0,0,0,1328.94,0.00,False
Player 2,Attacker,14314,0,0.50,0,0,0,0,0,1329.88,0.00,False
Player 2,Attacker,14318,0,0.50,0,0,0,0,0,1330.28,0.00,False
Player 2,Attacker,14322,0,0.50,0,0,0,0,0,1330.66,0.00,False
Player 2,Attacker,14326,736,1909.51,0,0,3,0,0,1331.04,14.72,False
Player 2,Attacker,14330,0,0.50,0,0,0,0,0,1331.16,0.00,False
Player 2,Attacker,14334,0,0.50,0,0,0,0,0,1331.30,0.00,False
Player 2,Attacker,14338,1105,2123.60,0,0,2,0,0,1331.56,22.10,True
Player 2,Attacker,14342,0,0.50,0,0,0,0,0,1331.78,0.00,False
Player 2,Attacker,14348,0,0.50,0,0,0,0,0,1333.10,0.00,False
Player 2,Attacker,14352,0,0.50,0,0,0,0,0,1333.14,0.00,False
