AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 1,Defender,13046,0,0.50,0,0,0,0,0,1219.86,0.00,False
Player 1,Defender,13048,265,53.77,3,1,2,0,85,1219.92,5.30,False
Player 1,Defender,13052,1561,288.85,122,7,25,1,115,1219.94,31.22,True
Player 1,Defender,13054,265,54.82,5,1,6,0,68,1220.16,5.30,False
Player 1,Defender,13058,745,151.82,22,3,13,0,8,1220.70,14.90,False
Player 1,Defender,13062,220,49.74,0,0,2,0,1,1221.16,4.40,False
Player 1,Defender,13066,428,81.87,23,2,18,0,79,1221.58,8.56,False
Player 1,Defender,13072,466,125.41,4,1,3,0,112,1221.78,9.32,False
Player 1,Defender,13076,1055,234.66,75,6,25,0,8,1222.14,21.10,False
Player 1,Defender,13078,161,35.18,0,0,1,0,1,1222.34,3.22,False
Player 1,Defender,13082,427,121.28,6,1,0,0,76,1222.76,8.54,False
Player 1,Defender,13086,310,90.52,6,1,10,0,108,1222.90,6.20,False
Player 1,Defender,13090,735,216.62,3,2,7,0,118,1223.50,14.70,False
Player 1,Defender,13094,511,137.70,5,2,4,0,2,1223.66,10.22,False
Player 1,Defender,13098,310,87.36,7,1,16,0,57,1224.56,6.20,False
Player 1,Defender,13102,233,62.94,3,0,6,0,108,1224.60,4.66,False
Player 1,Defender,13106,1736,377.26,93,11,29,0,110,1224.86,34.72,False
Player 1,Defender,13108,453,126.47,7,1,1,0,95,1225.00,9.06,False
Player 1,Defender,13112,255,51.76,2,1,9,0,80,1225.02,5.10,False
Player 1,Defender,13116,749,205.26,18,2,3,0,52,1225.04,14.98,False
Player 1,Defender,13120,653,169.72,13,2,3,0,185,1225.42,13.06,False
Player 1,Defender,13124,830,156.21,10,3,10,0,16,1225.74,16.60,False
Player 1,Defender,13128,948,208.62,20,5,25,0,61,1225.88,18.96,False
Player 1,Defender,13132,251,52.82,3,1,5,0,1,1226.60,5.02,False
Player 1,Defender,13136,454,124.19,4,1,7,0,105,1226.62,9.08,False
Player 1,Defender,13140,728,217.15,15,1,9,0,152,1226.66,14.56,False
Player 1,Defender,13146,277,47.10,4,1,2,0,31,1226.70,5.54,False
Player 1,Defender,13150,362,70.58,6,1,7,0,93,1226.84,7.24,False
Player 1,Defender,13154,1106,321.70,10,3,7,0,99,1227.22,22.12,False
Player 1,Defender,13160,251,56.11,0,0,0,0,1,1228.52,5.02,False
Player 1,Defender,13166,1089,218.04,101,8,27,0,110,1228.66,21.78,False
Player 1,Defender,13168,588,181.81,5,1,2,0,128,1228.90,11.76,False
Player 1,Defender,13172,633,206.42,3,1,3,0,113,1229.60,12.66,False
Player 1,Defender,13176,916,227.40,26,5,27,0,25,1229.72,18.32,False
Player 1,Defender,13180,837,242.82,11,3,4,0,118,1229.80,16.74,False
Player 1,Defender,13184,888,129.71,60,5,17,0,122,1230.36,17.76,True
Player 1,Defender,13186,728,146.34,21,3,9,0,13,1231.06,14.56,False
Player 1,Defender,13190,184,53.30,2,0,4,0,99,1232.34,3.68,False
Player 1,Defender,13194,508,129.35,18,2,7,0,139,1232.50,10.16,False
Player 1,Defender,13198,441,123.38,4,1,5,0,89,1233.82,8.82,False
Player 1,Defender,13202,702,151.03,27,4,19,0,20,1233.90,14.04,False
Player 1,Defender,13206,702,141.36,19,4,17,0,95,1234.20,14.04,False
Player 1,Defender,13210,385,73.03,2,1,9,0,2,1234.30,7.70,False
Player 1,Defender,13214,382,85.68,6,2,5,0,4,1234.34,7.64,False
Player 1,Defender,13218,1330,326.33,43,7,23,0,172,1234.48,26.60,False
Player 1,Defender,13224,215,62.36,6,0,11,0,78,1234.66,4.30,False
Player 1,Defender,13228,645,189.30,20,1,15,0,133,1235.04,12.90,False
Player 1,Defender,13232,429,80.89,8,2,10,0,84,1235.42,8.58,False
Player 1,Defender,13238,576,145.15,21,3,23,0,106,1236.38,11.52,False
Player 1,Defender,13242,737,241.51,5,1,1,0,194,1236.44,14.74,False
Player 1,Defender,13248,653,142.76,6,2,3,0,3,1236.72,13.06,False
Player 1,Defender,13252,141,26.84,0,0,0,0,61,1237.16,2.82,False
Player 1,Defender,13256,534,119.16,1,1,6,0,2,1237.34,10.68,False
Player 1,Defender,13264,714,217.08,8,2,6,0,37,1238.84,14.28,False
Player 1,Defender,13268,317,65.93,3,1,5,0,2,1238.84,6.34,False
Player 1,Defender,13272,706,176.12,20,3,8,0,70,1239.14,14.12,False
Player 1,Defender,13276,630,177.93,4,1,5,0,48,1239.22,12.60,False
Player 1,Defender,13280,472,106.99,5,1,4,0,2,1239.24,9.44,False
Player 1,Defender,13282,247,53.27,4,1,2,0,73,1239.24,4.94,False
Player 1,Defender,13286,537,160.58,7,1,5,0,75,1239.28,10.74,False
Player 1,Defender,13290,827,96.23,83,4,20,1,77,1239.44,16.54,True
Player 1,Defender,13292,938,250.11,44,4,17,0,18,1239.46,18.76,False
Player 1,Defender,13296,254,58.16,0,0,1,0,2,1239.56,5.08,False
Player 1,Defender,13300,1141,219.70,74,5,25,0,44,1239.70,22.82,False
Player 1,Defender,13302,368,89.24,5,1,4,0,69,1241.26,7.36,False
Player 1,Defender,13306,1271,207.08,30,6,27,0,10,1241.36,25.42,True
Player 1,Defender,13308,958,166.84,50,6,15,0,81,1241.92,19.16,True
Player 1,Defender,13310,1017,151.91,101,5,23,0,39,1242.12,20.34,True
Player 1,Defender,13312,642,175.27,10,2,10,0,159,1242.56,12.84,False
Player 1,Defender,13316,422,112.26,4,1,2,0,68,1242.64,8.44,False
Player 1,Defender,13320,283,54.95,4,1,5,0,86,1242.82,5.66,False
Player 1,Defender,13324,187,39.78,0,0,1,0,1,1242.96,3.74,False
Player 1,Defender,13328,883,220.56,35,4,9,0,49,1243.08,17.66,False
Player 1,Defender,13332,93,16.85,3,0,1,0,57,1243.78,1.86,False
Player 1,Defender,13336,715,218.31,6,2,11,0,17,1243.90,14.30,False
Player 1,Defender,13340,90,14.94,1,0,4,0,13,1243.92,1.80,False
Player 1,Defender,13346,286,68.06,4,1,8,0,17,1244.96,5.72,False
Player 1,Defender,13350,289,59.75,2,1,1,0,88,1245.34,5.78,False
Player 1,Defender,13354,551,168.44,5,1,2,0,103,1246.06,11.02,False
Player 1,Defender,13358,878,161.77,83,6,27,0,21,1246.08,17.56,False
Player 1,Defender,13360,626,113.22,19,3,18,0,8,1246.34,12.52,False
Player 1,Defender,13364,993,284.44,13,3,11,0,215,1246.56,19.86,False
Player 1,Defender,13368,930,218.26,48,5,19,0,167,1247.00,18.60,False
Player 1,Defender,13372,379,109.43,9,1,9,0,20,1247.02,7.58,False
Player 1,Defender,13376,1885,354.10,92,10,47,0,11,1247.08,37.70,True
Player 1,Defender,13378,420,113.27,4,1,5,0,205,1247.24,8.40,False
Player 1,Defender,13384,235,51.40,5,1,6,0,52,1247.66,4.70,False
Player 1,Defender,13388,270,46.35,3,1,7,0,124,1248.22,5.40,False
Player 1,Defender,13392,586,116.70,26,3,12,0,117,1248.44,11.72,False
Player 1,Defender,13398,752,159.09,27,4,17,0,90,1249.70,15.04,False
Player 1,Defender,13402,315,62.57,4,1,4,0,75,1250.22,6.30,False
Player 1,Defender,13406,554,134.25,22,2,15,0,151,1250.32,11.08,False
Player 1,Defender,13410,101,17.92,0,0,1,0,54,1250.46,2.02,False
Player 1,Defender,13414,592,192.68,2,1,4,0,86,1250.68,11.84,False
Player 1,Defender,13418,619,171.07,18,2,9,0,131,1250.70,12.38,False
Player 1,Defender,13422,608,143.09,15,3,9,0,3,1251.30,12.16,False
Player 1,Defender,13424,381,82.52,8,2,9,0,38,1251.40,7.62,False
Player 1,Defender,13428,276,56.20,4,1,8,0,69,1251.86,5.52,False
Player 1,Defender,13434,283,61.99,0,0,2,0,2,1252.90,5.66,False
Player 1,Defender,13438,89,18.45,0,0,1,0,55,1253.08,1.78,False
Player 1,Defender,13442,151,29.50,1,0,0,0,69,1253.24,3.02,False
Player 1,Defender,13446,937,269.00,12,3,9,0,177,1253.30,18.74,False
Player 1,Defender,13450,773,158.34,27,4,24,0,81,1253.64,15.46,False
Player 1,Defender,13454,826,115.44,50,4,23,0,41,1253.86,16.52,True
Player 1,Defender,13458,346,102.53,15,1,6,0,122,1254.00,6.92,False
Player 1,Defender,13462,768,204.03,40,3,6,0,60,1254.64,15.36,False
Player 1,Defender,13466,150,27.66,0,0,0,0,62,1254.86,3.00,False
Player 1,Defender,13470,1514,398.32,65,7,16,0,225,1254.88,30.28,False
Player 1,Defender,13474,596,140.40,11,3,7,0,47,1255.00,11.92,False
Player 1,Defender,13478,459,114.39,15,2,18,0,126,1255.26,9.18,False
Player 1,Defender,13484,851,236.12,41,3,14,0,79,1256.48,17.02,False
Player 1,Defender,13488,443,118.81,6,1,7,0,84,1256.52,8.86,False
Player 1,Defender,13494,0,0.50,0,0,0,0,0,1256.76,0.00,False
Player 1,Defender,13496,1046,242.76,44,6,30,0,153,1256.82,20.92,False
Player 1,Defender,13500,146,30.00,0,0,0,0,57,1256.88,2.92,False
Player 1,Defender,13504,387,85.57,4,2,8,0,156,1257.44,7.74,False
Player 1,Defender,13508,561,171.09,2,1,10,0,104,1257.78,11.22,False
Player 1,Defender,13512,493,139.11,2,1,2,0,140,1258.08,9.86,False
Player 1,Defender,13516,258,52.95,3,1,6,0,47,1258.24,5.16,False
Player 1,Defender,13522,362,76.52,12,2,17,0,78,1258.64,7.24,False
Player 1,Defender,13524,685,203.44,6,2,5,0,10,1258.66,13.70,False
Player 1,Defender,13528,120,20.97,0,0,0,0,62,1259.84,2.40,False
Player 1,Defender,13532,318,84.09,8,1,15,0,7,1260.22,6.36,False
Player 1,Defender,13536,351,66.15,20,2,10,0,123,1260.26,7.02,False
Player 1,Defender,13540,574,129.94,5,2,12,0,65,1260.36,11.48,False
Player 1,Defender,13544,501,149.24,3,1,3,0,41,1260.72,10.02,False
Player 1,Defender,13550,519,117.96,2,1,6,0,3,1261.06,10.38,False
Player 1,Defender,13554,1618,313.91,159,8,37,2,52,1261.26,32.36,False
Player 1,Defender,13556,420,112.29,6,1,3,0,225,1261.30,8.40,False
Player 1,Defender,13560,148,31.88,3,1,4,0,28,1261.60,2.96,False
Player 1,Defender,13564,1101,154.33,128,7,41,0,168,1261.72,22.02,True
Player 1,Defender,13566,264,56.46,1,0,1,0,2,1261.80,5.28,False
Player 1,Defender,13570,788,244.81,2,1,4,0,91,1261.82,15.76,False
Player 1,Defender,13574,353,70.33,2,1,7,0,100,1262.06,7.06,False
Player 1,Defender,13578,758,163.47,38,4,21,0,63,1262.16,15.16,False
Player 1,Defender,13584,278,71.99,3,0,3,0,2,1262.32,5.56,False
Player 1,Defender,13588,1044,266.18,54,5,18,0,87,1263.44,20.88,False
Player 1,Defender,13592,1109,197.01,94,6,30,0,80,1263.54,22.18,True
Player 1,Defender,13594,451,90.91,4,2,1,0,143,1263.88,9.02,False
Player 1,Defender,13598,353,70.25,2,1,9,0,79,1263.94,7.06,False
Player 1,Defender,13604,695,102.41,20,3,16,0,85,1264.36,13.90,True
Player 1,Defender,13606,901,140.51,44,5,19,0,6,1265.04,18.02,True
Player 1,Defender,13614,1533,289.91,110,10,29,0,159,1267.04,30.66,True
Player 1,Defender,13616,375,79.64,9,2,7,0,100,1267.34,7.50,False
Player 1,Defender,13620,669,204.47,6,1,5,0,126,1267.38,13.38,False
Player 1,Defender,13626,321,60.01,5,1,3,0,2,1267.72,6.42,False
Player 1,Defender,13630,676,197.56,13,2,6,0,2,1268.16,13.52,False
Player 1,Defender,13634,680,147.79,48,3,13,0,58,1268.48,13.60,False
Player 1,Defender,13638,215,37.39,3,1,11,0,19,1268.66,4.30,False
Player 1,Defender,13642,549,102.08,16,1,6,0,3,1268.76,10.98,False
Player 1,Defender,13646,656,205.29,3,1,12,0,133,1269.42,13.12,False
Player 1,Defender,13650,662,134.49,37,4,18,0,40,1269.72,13.24,False
Player 1,Defender,13654,430,111.90,5,1,4,0,213,1270.40,8.60,False
Player 1,Defender,13658,622,171.78,10,2,17,0,27,1270.52,12.44,False
Player 1,Defender,13662,600,189.01,6,1,5,0,128,1270.66,12.00,False
Player 1,Defender,13666,534,157.39,5,1,4,0,84,1270.90,10.68,False
Player 1,Defender,13670,306,75.25,6,1,13,0,69,1271.16,6.12,False
Player 1,Defender,13674,229,55.87,6,0,7,0,109,1271.62,4.58,False
Player 1,Defender,13678,462,124.93,3,1,7,0,85,1273.18,9.24,False
Player 1,Defender,13682,309,66.54,3,1,4,0,80,1273.90,6.18,False
Player 1,Defender,13686,1227,299.39,44,6,23,0,137,1274.86,24.54,False
Player 1,Defender,13690,905,262.09,14,3,10,0,150,1274.92,18.10,False
Player 1,Defender,13696,697,173.98,20,3,9,0,85,1275.54,13.94,False
Player 1,Defender,13702,256,55.61,0,0,0,0,2,1275.64,5.12,False
Player 1,Defender,13706,739,231.14,10,1,15,0,136,1276.04,14.78,False
Player 1,Defender,13712,0,0.50,0,0,0,0,0,1276.22,0.00,False
Player 1,Defender,13716,534,135.68,8,2,3,0,121,1278.02,10.68,False
Player 1,Defender,13720,800,217.75,33,3,13,0,173,1278.18,16.00,False
Player 1,Defender,13724,1000,251.97,41,5,20,0,161,1278.24,20.00,False
Player 1,Defender,13728,811,148.64,65,4,20,0,92,1278.28,16.22,False
Player 1,Defender,13732,777,227.89,3,1,4,0,76,1278.98,15.54,False
Player 1,Defender,13736,432,100.84,2,1,2,0,2,1279.04,8.64,False
Player 1,Defender,13740,860,196.74,27,5,15,0,138,1279.36,17.20,False
Player 1,Defender,13744,535,125.19,15,2,7,0,145,1279.36,10.70,False
Player 1,Defender,13748,245,57.86,2,1,6,0,1,1279.76,4.90,False
Player 1,Defender,13752,592,181.11,2,1,7,0,124,1280.00,11.84,False
Player 1,Defender,13756,951,268.35,36,3,15,0,96,1280.08,19.02,False
Player 1,Defender,13762,259,53.64,1,0,2,0,2,1280.72,5.18,False
Player 1,Defender,13766,842,167.96,56,5,18,0,115,1280.72,16.84,False
Player 1,Defender,13770,922,177.30,61,5,35,0,238,1280.76,18.44,False
Player 1,Defender,13772,131,23.89,1,0,5,0,66,1280.90,2.62,False
Player 1,Defender,13776,271,54.45,2,1,5,0,97,1281.06,5.42,False
Player 1,Defender,13782,548,163.41,2,1,9,0,98,1281.62,10.96,False
Player 1,Defender,13786,283,66.15,5,1,10,0,101,1281.88,5.66,False
Player 1,Defender,13794,435,91.71,7,2,5,0,68,1282.60,8.70,False
Player 1,Defender,13798,768,190.29,16,4,19,0,30,1282.74,15.36,False
Player 1,Defender,13802,1473,403.27,38,7,19,0,51,1282.76,29.46,False
Player 1,Defender,13806,734,213.18,7,2,3,0,155,1283.44,14.68,False
Player 1,Defender,13810,216,48.54,0,0,1,0,1,1283.68,4.32,False
Player 1,Defender,13814,287,62.80,1,0,2,0,2,1283.98,5.74,False
Player 1,Defender,13818,824,211.92,47,3,11,0,102,1284.18,16.48,False
Player 1,Defender,13822,222,46.84,2,1,9,0,5,1284.20,4.44,False
Player 1,Defender,13826,562,147.54,7,1,7,0,3,1284.42,11.24,False
Player 1,Defender,13830,477,98.13,3,1,7,0,72,1284.62,9.54,False
Player 1,Defender,13834,694,89.72,34,4,17,0,112,1285.50,13.88,True
Player 1,Defender,13836,1233,259.90,41,6,21,0,17,1285.70,24.66,False
Player 1,Defender,13840,412,94.77,2,1,4,0,2,1286.26,8.24,False
Player 1,Defender,13844,289,72.29,10,2,17,0,23,1286.54,5.78,False
Player 1,Defender,13848,845,147.29,82,4,23,0,4,1286.62,16.90,False
Player 1,Defender,13850,626,192.34,7,1,11,0,112,1287.44,12.52,False
Player 1,Defender,13856,493,107.35,6,2,9,0,2,1288.04,9.86,False
Player 1,Defender,13860,1423,312.34,116,10,32,0,126,1288.72,28.46,False
Player 1,Defender,13862,401,98.27,3,1,5,0,211,1288.74,8.02,False
Player 1,Defender,13866,1526,307.40,75,8,27,0,107,1288.84,30.52,False
Player 1,Defender,13870,889,251.02,26,3,14,0,116,1288.94,17.78,False
Player 1,Defender,13874,251,49.78,3,1,2,0,110,1289.00,5.02,False
Player 1,Defender,13878,662,134.52,46,2,10,0,3,1289.28,13.24,False
Player 1,Defender,13880,428,89.24,13,2,9,0,43,1289.28,8.56,False
Player 1,Defender,13884,75,12.10,0,0,4,0,16,1290.22,1.50,False
Player 1,Defender,13888,667,180.49,3,2,4,0,71,1291.04,13.34,False
Player 1,Defender,13892,283,74.16,7,1,13,0,45,1291.16,5.66,False
Player 1,Defender,13896,1805,304.34,120,9,46,0,97,1291.36,36.10,True
Player 1,Defender,13898,1507,291.64,73,9,24,0,63,1291.86,30.14,False
Player 1,Defender,13900,828,206.52,26,3,14,0,9,1292.18,16.56,False
Player 1,Defender,13904,436,119.49,3,1,1,0,78,1292.40,8.72,False
Player 1,Defender,13908,1452,254.44,129,9,65,0,102,1292.58,29.04,True
Player 1,Defender,13912,669,195.19,11,2,11,0,6,1293.38,13.38,False
Player 1,Defender,13916,235,50.52,5,1,5,0,1,1293.70,4.70,False
Player 1,Defender,13920,660,145.63,6,3,7,0,75,1294.10,13.20,False
Player 1,Defender,13924,585,138.24,13,2,10,0,50,1294.46,11.70,False
Player 1,Defender,13928,329,83.61,3,1,6,0,75,1294.62,6.58,False
Player 1,Defender,13932,731,211.75,18,2,9,0,7,1294.72,14.62,False
Player 1,Defender,13938,1316,348.30,48,6,14,0,57,1294.80,26.32,False
Player 1,Defender,13942,674,206.84,6,1,7,0,111,1295.36,13.48,False
Player 1,Defender,13946,93,16.14,0,0,0,0,52,1295.96,1.86,False
Player 1,Defender,13950,492,118.49,15,2,13,0,100,1296.46,9.84,False
Player 1,Defender,13956,245,55.29,0,0,1,0,1,1297.08,4.90,False
Player 1,Defender,13960,827,155.38,37,4,18,0,19,1297.60,16.54,False
Player 1,Defender,13964,640,120.64,46,3,17,0,16,1299.34,12.80,False
Player 1,Defender,13966,850,225.36,12,3,14,0,16,1299.60,17.00,False
Player 1,Defender,13970,366,79.79,0,0,2,0,2,1299.72,7.32,False
Player 1,Defender,13978,294,70.44,0,0,1,0,2,1300.60,5.88,False
Player 1,Defender,13982,841,226.33,24,3,11,0,80,1301.44,16.82,False
Player 1,Defender,13986,398,74.78,2,1,2,0,14,1301.66,7.96,False
Player 1,Defender,13990,321,72.46,0,0,0,0,1,1301.78,6.42,False
Player 1,Defender,13994,566,155.62,5,1,13,0,2,1302.36,11.32,False
Player 1,Defender,13998,814,86.14,79,4,22,0,86,1302.54,16.28,True
Player 1,Defender,14000,262,52.43,5,1,5,0,96,1302.84,5.24,False
Player 1,Defender,14004,1098,154.05,61,5,18,0,5,1303.58,21.96,True
Player 1,Defender,14008,673,135.07,32,4,21,0,142,1303.68,13.46,False
Player 1,Defender,14012,1188,225.20,140,7,35,0,29,1303.84,23.76,False
Player 1,Defender,14014,827,253.25,4,1,3,0,86,1303.98,16.54,False
Player 1,Defender,14018,89,16.32,1,0,1,0,51,1304.32,1.78,False
Player 1,Defender,14022,487,119.45,11,2,11,0,10,1304.54,9.74,False
Player 1,Defender,14026,2137,469.13,167,12,36,0,79,1304.56,42.74,False
Player 1,Defender,14032,101,17.93,0,0,0,0,55,1305.70,2.02,False
Player 1,Defender,14036,450,122.45,2,1,5,0,97,1306.08,9.00,False
Player 1,Defender,14040,1131,242.08,75,7,24,0,57,1306.82,22.62,False
Player 1,Defender,14044,362,78.66,5,2,11,0,2,1306.84,7.24,False
Player 1,Defender,14050,643,192.63,7,1,3,0,81,1307.66,12.86,False
Player 1,Defender,14054,965,282.38,13,2,6,0,3,1308.24,19.30,False
Player 1,Defender,14058,952,235.59,38,3,22,0,142,1308.32,19.04,False
Player 1,Defender,14062,433,120.64,4,1,3,0,214,1308.38,8.66,False
Player 1,Defender,14068,0,0.50,0,0,0,0,0,1308.42,0.00,False
Player 1,Defender,14072,431,112.41,2,1,5,0,73,1308.62,8.62,False
Player 1,Defender,14076,844,219.31,20,2,18,0,72,1308.74,16.88,False
Player 1,Defender,14080,879,244.34,31,3,11,0,102,1308.74,17.58,False
Player 1,Defender,14084,871,230.35,23,3,28,0,267,1308.78,17.42,False
Player 1,Defender,14088,218,50.96,14,1,12,0,132,1308.92,4.36,False
Player 1,Defender,14092,1333,213.13,96,7,33,0,32,1309.40,26.66,True
Player 1,Defender,14094,750,194.15,33,3,9,0,179,1309.46,15.00,False
Player 1,Defender,14100,872,223.60,38,3,13,0,248,1310.02,17.44,False
Player 1,Defender,14106,360,79.68,6,1,5,0,6,1311.18,7.20,False
Player 1,Defender,14110,437,117.50,3,1,3,0,85,1311.58,8.74,False
Player 1,Defender,14114,1646,314.07,134,9,40,0,18,1311.90,32.92,False
Player 1,Defender,14116,782,219.91,22,2,9,0,170,1312.10,15.64,False
Player 1,Defender,14120,564,146.96,11,2,6,0,143,1312.94,11.28,False
Player 1,Defender,14124,684,102.47,41,4,26,0,123,1313.02,13.68,True
Player 1,Defender,14126,252,57.25,0,0,0,0,1,1313.42,5.04,False
Player 1,Defender,14130,566,149.48,5,1,6,0,2,1313.68,11.32,False
Player 1,Defender,14134,721,211.85,5,2,9,0,131,1315.02,14.42,False
Player 1,Defender,14140,302,67.12,0,0,0,0,1,1316.06,6.04,False
Player 1,Defender,14144,377,84.36,2,1,4,0,4,1316.32,7.54,False
Player 1,Defender,14148,988,219.46,35,4,21,0,91,1316.32,19.76,False
Player 1,Defender,14156,181,56.24,0,0,6,0,1,1316.64,3.62,False
Player 1,Defender,14160,517,108.80,28,3,13,0,90,1317.18,10.34,False
Player 1,Defender,14162,689,171.74,16,3,26,0,98,1317.36,13.78,False
Player 1,Defender,14166,265,58.93,0,0,0,0,1,1317.40,5.30,False
Player 1,Defender,14170,468,125.80,19,2,21,0,36,1317.78,9.36,False
Player 1,Defender,14174,759,219.94,23,2,14,0,145,1319.02,15.18,False
Player 1,Defender,14178,379,81.01,4,1,5,0,2,1319.16,7.58,False
Player 1,Defender,14182,656,183.66,8,2,8,0,52,1319.20,13.12,False
Player 1,Defender,14186,546,162.17,3,1,6,0,79,1319.24,10.92,False
Player 1,Defender,14190,285,63.17,0,0,0,0,2,1319.38,5.70,False
Player 1,Defender,14194,885,244.77,28,3,15,0,127,1319.48,17.70,False
Player 1,Defender,14198,704,148.41,12,4,12,0,112,1319.78,14.08,False
Player 1,Defender,14202,138,36.96,4,0,3,0,73,1319.94,2.76,False
Player 1,Defender,14206,817,154.00,68,5,28,0,140,1320.02,16.34,False
Player 1,Defender,14214,0,0.50,0,0,0,0,0,1320.90,0.00,False
Player 1,Defender,14216,493,117.84,7,2,9,0,135,1320.98,9.86,False
Player 1,Defender,14220,708,192.73,11,2,11,0,121,1321.40,14.16,False
Player 1,Defender,14224,416,108.45,5,1,6,0,65,1321.74,8.32,False
Player 1,Defender,14228,146,27.76,0,0,2,0,55,1322.08,2.92,False
Player 1,Defender,14232,1084,204.77,12,4,12,0,5,1323.12,21.68,False
Player 1,Defender,14236,726,186.19,8,3,7,0,114,1323.14,14.52,False
Player 1,Defender,14240,598,187.57,4,1,5,0,79,1323.14,11.96,False
Player 1,Defender,14244,446,88.78,5,2,8,0,39,1324.30,8.92,False
Player 1,Defender,14248,792,233.10,7,1,2,0,182,1324.40,15.84,False
Player 1,Defender,14252,233,48.38,1,1,6,0,41,1324.60,4.66,False
Player 1,Defender,14256,282,63.09,4,1,3,0,2,1324.84,5.64,False
Player 1,Defender,14260,652,188.22,12,1,10,0,111,1324.94,13.04,False
Player 1,Defender,14264,308,74.53,0,0,0,0,2,1325.18,6.16,False
Player 1,Defender,14268,1797,339.37,123,12,32,0,87,1325.22,35.94,True
Player 1,Defender,14272,1848,366.91,128,12,40,0,36,1325.70,36.96,True
Player 1,Defender,14274,638,176.94,1,1,2,0,27,1325.70,12.76,False
Player 1,Defender,14278,502,119.25,11,3,13,0,15,1326.10,10.04,False
Player 1,Defender,14280,309,57.12,13,1,8,0,84,1326.20,6.18,False
Player 1,Defender,14284,891,235.08,14,3,11,0,16,1326.56,17.82,False
Player 1,Defender,14288,360,73.60,1,1,8,0,78,1326.58,7.20,False
Player 1,Defender,14292,864,248.08,10,2,9,0,146,1326.96,17.28,False
Player 1,Defender,14296,89,17.38,0,0,3,0,36,1327.00,1.78,False
Player 1,Defender,14300,91,16.16,4,0,1,0,41,1327.52,1.82,False
Player 1,Defender,14304,433,111.05,5,1,3,0,68,1328.44,8.66,False
Player 1,Defender,14308,137,25.58,0,0,1,0,63,1328.94,2.74,False
Player 1,Defender,14312,279,57.62,1,1,6,0,51,1329.88,5.58,False
Player 1,Defender,14316,138,24.04,0,0,3,0,53,1330.28,2.76,False
Player 1,Defender,14320,446,102.83,5,2,6,0,39,1330.66,8.92,False
Player 1,Defender,14324,3000,675.37,159,19,50,0,92,1330.90,60.00,False
Player 1,Defender,14328,273,61.29,0,0,1,0,2,1331.16,5.46,False
Player 1,Defender,14332,1555,398.43,59,8,22,0,242,1331.30,31.10,False
Player 1,Defender,14336,742,101.45,44,4,20,0,81,1331.48,14.84,True
Player 1,Defender,14340,1119,264.90,52,6,30,0,141,1331.78,22.38,False
Player 1,Defender,14344,1425,273.67,66,9,38,0,26,1333.04,28.50,True
Player 1,Defender,14346,836,187.99,19,4,12,0,155,1333.10,16.72,False
Player 1,Defender,14350,398,87.42,3,1,8,0,84,1333.14,7.96,False
